,name,affiliation
1,"Allen, S. T.",Univ. Nevada Reno
2,"Anderegg, W. L.",Univ. Utah
3,"Anhäuser, T.",Univ. Heidelberg
4,"Arens, S.",Univ. Utah
5,"Arnold, T. E.",Univ. Pittsburgh
6,"Baczynski, A. A.",Penn. State Univ.
7,"Baker, C. J. O.",Univ. New Brunswick
8,"Bares, R.",Univ. Utah
9,"Barnes, M. L.",Utah State Univ.
10,"Barnette, J. E.",Univ. Utah
11,"Bataille, C. P.",Univ. Ottawa
12,"Bekis, J.",Navajo Nation Water Management Branch
13,"Belcher, C. M.",Univ. Exeter
14,"Ben-David, M.",Univ. Wyoming
15,"Birch, S. P.",Univ. Georgia
16,"Bloom, D.",Univ. Florida
17,"Bowen, B. B.",Univ. Utah
18,"Bowling, D. R.",Univ. Utah
19,"Brady, I. P.",Navajo Nation Water Management Branch
20,"Brewer, S.",Univ. Utah
21,"Briefer, L.",SLC Dept. Public Utilities
22,"Brooks, J. R.",US EPA
23,"Brooks, P. D.",Univ. Utah
24,"Burian, S.",Univ. Alabama
25,"Bustamante-Ortega, R.",CIREN Santiago Chile
26,"Buzon, M. R.",Purdue Univ.
27,"Cai, Z.",Yunnan Univ.
28,"Carey, A.",Ohio State Univ.
29,"Casale, J. F.",US DOJ
30,"Cerling, T. E.",Univ. Utah
31,"Chau, T. H.",PAE
32,"Che, Y.","Northwest Normal Univ., China"
33,"Chen, D.",Chinese Academy of Sciences
34,"Chen, F.","Northwest Normal Univ., China"
35,"Chen, Y.",Yunnan Univ.
36,"Chesson, L. A.",PAE
37,"Chorak, G. M.",Montana St. Univ.
38,"Cicero, C.",UC Berkeley
39,"Clapp, D. F.",Michigan DNR
40,"Clyde, W. C.",Univ. New Hampshire
41,"Codron, F.",CNRS France
42,"Collinson, M. E.",Royal Holloway Univ.
43,"Comeleo, R. L.",US EPA
44,"Contina, A.",Univ. Utah
45,"Contreras, S.",Univ. Católica de la Santísima Concepción
46,"Cook, C. S.",Univ.  Wyoming
47,"Cook, J. A.",Univ. New Mexico
48,"Cotton, J. M.",CSU Northridge
49,"Coulombe, R.","CSS, Inc."
50,"Coulter, D. P.",Southern Illinois Univ.
51,"Courtiol, A.","Leibnitz Inst. Zoology, Germany"
52,"Crowley, B. E.",Univ. Cincinatti
53,"Davidheiser-Kroll, B.",Univ. Colorado
54,"Denis, E. H.",PNNL
55,"Dennison, P. E.",Univ. Utah
56,"Dharampal, P. S.",Univ. Wisconsin
57,"Diaz, M.",Ohio State Univ.
58,"Diefendorf, A. F.",Univ. Cincinatti
59,"Dohm, M.",Public Library Science
60,"Douthitt, C. B.",Thermo Fisher
61,"Drits-Esser, D.",Univ. of Utah
62,"Du, M.","Northwest Normal Univ., China"
63,"Dufour, A.",San Francisco Public Utilities
64,"Eglinton, T. I.",ETH Zurich
65,"Ehleringer, J. R.",Univ. Utah
67,"Eiriksson, D. P.",Univ. Utah
68,"Fasoli, B.",Univ. Utah
69,"Finkenbiner, C. E.",Oregon State Univ.
70,"Fiorella, R. P",Los Alamos National Lab
71,"Fiorella, R. P.",Univ. Utah
72,"Fischer-Femal, B. J.",Univ. Utah
73,"Florian, C. R.",NEON
74,"Foley, K.",Ball Corporation
75,"Freeman, K. H.",Penn. State Univ.
76,"Gabor, R. S.",Ohio State Univ.
77,"Gelderloos, A.",Univ. Utah
78,"Gingerich, P. D.",Univ. Michigan
79,"Gómez-Navarro, C.",Univ. Utah
80,"Good, S. P.",Oregon State Univ.
81,"Graves, G.",Smithsonian Inst.
82,"Greule, M.",Univ. Heidelberg
83,"Grimm, E.",Purdue Univ.
84,"Gropp, R.",American Inst. Biological Sci.
85,"Guo, J. S.",Univ. Arizona
86,"Hall, S. J.",Iowa St. Univ.
87,"Hallar, A. G.",Univ. Utah
88,"Harrington, G. J.",Univ. Birmingham
89,"Harrod, C.",Univ. Antofagasta
90,"Havranek, R. E.",Univ. of Colorado
91,"Hayden, B.",Univ. New Brunswick
92,"He, X.",National Univ. Singapore
93,"Hinners, S. J.",Univ. Utah
94,"Hobson, K. A.","Western Univ., Canada"
95,"Höök, T. O.",Purdue Univ.
96,"Horel, J. D.",Univ. Utah
97,"Horns, J. J.",Univ. Utah
98,"Howa, J. D.","Isoforensics, Inc"
99,"Huntington, K. W.",Univ. Washington
100,"Hurley, J. M.",Univ. Utah
101,"Hyland, E.",NC State Univ.
102,"Jacques, A. A.",Univ. Utah
103,"Jameel, Y.",Project Drawdown
104,"Jamison, L. R.",Univ. Utah
105,"Janetski, D. J.",IUPUI
106,"Jardine, P. E.",Open Univ.
107,"Jian, Z.","Tonji Univ., China"
108,"Johnson, H. M.",USGS
109,"Jordan, C.",Univ. Texas
110,"Ju, S.-J.",Korea Inst. Ocean Sci. and Techology
111,"Kelson, J. R.",Univ. Washington
112,"Keppler, F.",Univ. Heidelberg
113,"Kirkham, T.",SLC Dept. Public Utilities
114,"Kraus, M. J.",Univ. Colorado
115,"Kreuzer, H. W.",Pacific NW National Lab
116,"Lear, C. H.",Univ. of Cardiff
117,"Li, S.",Tsinghua Univ.
118,"Li, Y.",Yunnan Univ.
119,"Lin, J. C.",Univ. Utah
120,"Liu, X.","Northwest Normal Univ., China"
121,"Liu, Z.","Tongji Univ., China"
122,"Lott, M. J.","Isoforensics, Inc"
123,"Luo, H.",NEON
124,"Luo, W.",Chinese Academy of Sciences
125,"Lyons, B.",Ohio State Univ.
126,"Ma, C.",Univ. Idaho
127,"MacFadden, B.",Univ. Florida
128,"Magozzi, S.",Univ. Utah
129,"Maibauer, B. J.",Chevron
