"","name","affiliation"
"1","Abels, H. A.","Univ. Utrecht"
"2","Addison, D. S.","Conservency of SW Florida"
"3","Anderson, L.",NA
"4","Anhäuser, T.","Univ. Heidelberg"
"5","Baker, A.",NA
"6","Baker, C. J. O.",NA
"7","Baker, M. A.",NA
"8","Bares, R.","Univ. Utah"
"9","Barnes, M. L.",NA
"10","Barnette, J. E.","Univ. Utah"
"11","Bataille, C. P.","Univ. Ottawa"
"12","Bekis, J.",NA
"13","Ben-David, M.",NA
"14","Benetti, M.","CNRS, France"
"15","Birch, S. P.",NA
"16","Bjorndal, K. A.","Univ. Florida"
"17","Bloom, D.",NA
"18","Bolten, A. B.","Univ. Florida"
"19","Bonan, G.","NCAR"
"20","Bowling, D. R.","Univ. Utah"
"21","Brady, I. P.",NA
"22","Brewer, S.","Univ. Utah"
"23","Brooks, J. R.",NA
"24","Brooks, P. D.","Univ. Utah"
"25","Buenning, N. H.","Univ. Southern CA"
"26","Buzon, M. R.",NA
"27","Cai, Z.",NA
"28","Casale, J. F.",NA
"29","Cerling, T. E.","Univ. Utah"
"30","Chau, T. H.",NA
"31","Che, Y.",NA
"32","Chen, F.",NA
"33","Chesson, L. A.","Univ. Utah"
"34","Cicero, C.",NA
"35","Clyde, W. C.","Univ. New Hampshire"
"36","Colman, B.","Duke Univ."
"37","Cook, C. S.",NA
"38","Cook, J. A.",NA
"39","Cotton, J. M.",NA
"40","Coulter, D. P.","Southern Illinois Univ."
"41","Dee, S.",NA
"42","Dharampal, P. S.",NA
"43","Diefendorf, A. F.",NA
"44","Dohm, M.",NA
"45","Douthitt, C. B.",NA
"46","Drits-Esser, D.","Univ. of Utah"
"47","Du, M.",NA
"48","Duffy, P.","Neptune & Co."
"49","Dufour, A.","San Francisco Public Utilities"
"50","Ehleringer, J. R.","Univ. Utah"
"51","Eiriksson, D.",NA
"52","Fernandez, D. P.","Univ. Utah"
"53","Fiorella, R. P.",NA
"54","Frederick, L. E.","Univ. Utah"
"55","Freedman, D. R.","Hillside Middle School"
"56","Fujisaki, I.","Univ. Florida"
"57","Gabor, R. S.",NA
"58","Gelderloos, A.",NA
"59","Gingerich, P. D.","Univ. Michigan"
"60","Good, S. P.","Univ. Utah"
"61","Goodale, C. L.","Cornell Univ."
"62","Gorski, G.","Univ. of Utah"
"63","Graves, G.",NA
"64","Greule, M.","Univ. Heidelberg"
"65","Grimm, E.","Purdue Univ."
"66","Gropp, R.",NA
"67","Hall, S. J.","Iowa St. Univ."
"68","Harrod, C.",NA
"69","Hart, K. M.","USGS"
"70","Hayden, B.",NA
"71","Hinckley, E.-L. S.","NEON, Inc."
"72","Hobson, K. A.","Univ. Saskatchewan"
"73","Höök, T. O.","Purdue Univ."
"74","Hopman, T.","Univ. Utrecht"
"75","Houlton, B.","UC Davis"
"76","Howa, J. D.",NA
"77","Huntington, K. W.",NA
"78","Hurley, J. M.",NA
"79","Hyland, E.",NA
"80","Jameel, Y.","Univ. Utah"
"81","Jian, Z.","Tonji Univ., China"
"82","Johnson, W. P.","Univ. Utah"
"83","Jones, M. D.",NA
"84","Jordan, C.","Univ. Texas"
"85","Ju, S.-J.",NA
"86","Kelson, J. R.",NA
"87","Keppler, F.","Univ. Heidelberg"
"88","Kraus, M. J.","Univ. Colorado"
"89","Kreuzer, H. W.",NA
"90","Kurita, N.","Nagoya Univ., Japan"
"91","Lamont, M. M.","USGS"
"92","Lauretano, V.",NA
"93","Lin, J. C.","Univ. Utah"
"94","Liu, X.",NA
"95","Liu, Z.","Tongji Univ., China"
"96","Lott, M. J.",NA
"97","Lourens, L. J.","Univ. Utrecht"
"98","Lowe, A.","Univ. Utah"
"99","MacFadden, B.",NA
"100","Maibauer, B. J.","Univ. Utah"
"101","Malone, M.","Univ. of Utah"
"102","Mancuso, C. J.","Univ. of Utah"
"103","Mansfield, K. L.","Univ. Central Florida"
"104","Marín-Spiotta, E.",NA
"105","Martinelli, L. A.",NA
"106","Miller, M.",NA
"107","Millington, M.",NA
"108","Millington, M. E.","Univ. Utah"
"109","Neilson, B. T.",NA
"110","Newsome, S. D.",NA
"111","Noone, D. C.",NA
"112","O’Grady, S. P.",NA
"113","Oerter, E. J.",NA
"114","Ogle, K.","Arizona St. Univ."
"115","Ollinger, S. V.","Univ. New Hampshire"
"116","Pajuelo, M.","Univ. Florida"
"117","Pardyjak, E.","Univ. Utah"
"118","Paul, E. A.","Colorado St. Univ."
"119","Pauli, J. N.",NA
"120","Perelet, A.","Univ. Utah"
"121","Phillips, K. F.","Univ. Miami"
"122","Podlesak, D. W.",NA
"123","Poelen, J.",NA
"124","Polag, D.","Univ. Heidelberg"
"125","Poulsen, C. J.","Univ. Michigan"
"126","Putman, A. L.","University of Utah"
"127","Qiu, X.",NA
"128","Ratnasingham, S.",NA
"129","Reese, B. K.","Butler Middle School"
"130","Remien, C. H.",NA
"131","Reugg, S.",NA
"132","Röhl, U.",NA
"133","Roswell, C.","Purdue Univ."
"134","Russell, L.",NA
"135","Schrader, S. A.",NA
"136","Shea, P.","Univ. Utah"
"137","Siebert, G.",NA
"138","Solomon, D. K.","Univ. Utah"
"139","Soto, D. X.","Environment Canada"
